food_id,name,cuisine,categories,diet_tags,safe_conditions,allergens,calories,protein_g,carbs_g,fat_g,fiber_g,iron_mg,calcium_mg,vitamin_b12_ug,vitamin_d_iu,zinc_mg,potassium_mg,magnesium_mg,sodium_mg,gi_score,is_high_fodmap,is_gerd_trigger,is_high_gi,is_high_sodium,has_soy,has_tree_nuts,usda_fdcId,usda_description
1940,Spicy Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,43.42,1.85,9.12,0.58,2.93,1.09,22.79,0.54,43.0,2.17,379.0,48.0,149.8,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1941,Baked Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,43.81,1.86,9.2,0.58,2.96,1.1,23.0,0.55,43.0,2.19,383.0,49.0,151.15,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
1942,Spicy Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,162.85,0.86,7.01,1.14,1.08,2.7,20.49,0.54,43.0,2.16,377.0,48.0,152.07,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1943,Baked Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,151.55,0.8,6.52,1.06,1.0,2.51,19.07,0.5,40.0,2.01,351.0,45.0,141.52,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1944,Steamed Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,136.02,0.72,5.86,0.95,0.9,2.25,17.12,0.45,36.0,1.8,315.0,40.0,127.02,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1945,Grilled Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,157.13,0.83,6.76,1.1,1.04,2.6,19.77,0.52,41.0,2.08,364.0,46.0,146.73,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1946,Roasted Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,139.58,0.74,6.01,0.98,0.92,2.31,17.56,0.46,36.0,1.85,323.0,41.0,130.33,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1947,Herbed Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,137.98,0.73,5.94,0.97,0.91,2.28,17.36,0.46,36.0,1.83,319.0,41.0,128.84,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1948,Creamy Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,144.61,0.77,6.22,1.02,0.96,2.39,18.2,0.48,38.0,1.92,335.0,43.0,135.03,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1949,Tangy Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,141.87,0.75,6.11,1.0,0.94,2.35,17.85,0.47,37.0,1.88,328.0,42.0,132.47,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1950,Light Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,142.33,0.75,6.13,1.0,0.94,2.36,17.91,0.47,37.0,1.89,329.0,42.0,132.9,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1951,Classic Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,141.42,0.75,6.09,0.99,0.94,2.34,17.79,0.47,37.0,1.87,327.0,42.0,132.05,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1952,Home-style Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,160.2,0.85,6.9,1.12,1.06,2.65,20.16,0.53,42.0,2.12,371.0,47.0,149.59,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1953,Seasonal Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,167.45,0.89,7.21,1.18,1.11,2.77,21.07,0.55,44.0,2.22,388.0,49.0,156.36,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1954,Fresh Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,143.82,0.76,6.19,1.01,0.95,2.38,18.1,0.48,38.0,1.9,333.0,42.0,134.3,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1955,Warm Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,159.08,0.84,6.85,1.12,1.05,2.63,20.02,0.53,42.0,2.11,368.0,47.0,148.54,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1956,Zesty Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,133.29,0.71,5.74,0.94,0.88,2.21,16.77,0.44,35.0,1.77,308.0,39.0,124.47,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1957,Spicy Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,156.57,0.83,6.74,1.1,1.04,2.59,19.7,0.52,41.0,2.07,362.0,46.0,146.2,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1958,Baked Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,157.99,0.84,6.8,1.11,1.05,2.62,19.88,0.52,41.0,2.09,366.0,47.0,147.52,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1959,Steamed Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,135.13,0.72,5.82,0.95,0.89,2.24,17.0,0.45,35.0,1.79,313.0,40.0,126.18,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1960,Grilled Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,137.16,0.73,5.9,0.96,0.91,2.27,17.26,0.45,36.0,1.82,317.0,40.0,128.08,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1961,Roasted Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,144.0,0.76,6.2,1.01,0.95,2.38,18.12,0.48,38.0,1.91,333.0,42.0,134.46,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1962,Herbed Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,147.57,0.78,6.35,1.04,0.98,2.44,18.57,0.49,39.0,1.95,342.0,43.0,137.8,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1963,Creamy Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,151.09,0.8,6.5,1.06,1.0,2.5,19.01,0.5,40.0,2.0,350.0,45.0,141.09,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1964,Tangy Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,165.32,0.88,7.12,1.16,1.09,2.74,20.8,0.55,43.0,2.19,383.0,49.0,154.37,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1965,Light Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,158.38,0.84,6.82,1.11,1.05,2.62,19.93,0.52,41.0,2.1,367.0,47.0,147.89,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1966,Classic Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,144.15,0.76,6.21,1.01,0.95,2.39,18.14,0.48,38.0,1.91,334.0,42.0,134.6,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1967,Home-style Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,137.14,0.73,5.9,0.96,0.91,2.27,17.26,0.45,36.0,1.82,317.0,40.0,128.05,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1968,Seasonal Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,166.08,0.88,7.15,1.17,1.1,2.75,20.9,0.55,43.0,2.2,384.0,49.0,155.08,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1969,Fresh Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,143.57,0.76,6.18,1.01,0.95,2.38,18.07,0.48,38.0,1.9,332.0,42.0,134.06,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1970,Warm Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,155.15,0.82,6.68,1.09,1.03,2.57,19.52,0.51,41.0,2.06,359.0,46.0,144.88,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1971,Zesty Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,140.82,0.75,6.06,0.99,0.93,2.33,17.72,0.47,37.0,1.87,326.0,41.0,131.5,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1972,Spicy Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,137.72,0.73,5.93,0.97,0.91,2.28,17.33,0.46,36.0,1.82,319.0,41.0,128.6,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1973,Baked Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,138.43,0.73,5.96,0.97,0.92,2.29,17.42,0.46,36.0,1.83,320.0,41.0,129.26,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1974,Steamed Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,159.98,0.85,6.89,1.12,1.06,2.65,20.13,0.53,42.0,2.12,370.0,47.0,149.38,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1975,Grilled Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,154.83,0.82,6.66,1.09,1.03,2.56,19.48,0.51,41.0,2.05,358.0,46.0,144.58,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1976,Roasted Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,147.95,0.78,6.37,1.04,0.98,2.45,18.62,0.49,39.0,1.96,342.0,44.0,138.15,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1977,Herbed Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,152.78,0.81,6.58,1.07,1.01,2.53,19.22,0.51,40.0,2.02,354.0,45.0,142.67,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1978,Creamy Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,149.94,0.79,6.45,1.05,0.99,2.48,18.87,0.5,39.0,1.99,347.0,44.0,140.01,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1979,Tangy Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,152.36,0.81,6.56,1.07,1.01,2.52,19.17,0.5,40.0,2.02,353.0,45.0,142.27,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1980,Light Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,156.95,0.83,6.76,1.1,1.04,2.6,19.75,0.52,41.0,2.08,363.0,46.0,146.55,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1981,Classic Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,140.8,0.75,6.06,0.99,0.93,2.33,17.72,0.47,37.0,1.86,326.0,41.0,131.47,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1982,Home-style Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,141.85,0.75,6.11,1.0,0.94,2.35,17.85,0.47,37.0,1.88,328.0,42.0,132.45,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1983,Seasonal Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,160.23,0.85,6.9,1.12,1.06,2.65,20.16,0.53,42.0,2.12,371.0,47.0,149.62,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1984,Fresh Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,164.52,0.87,7.08,1.15,1.09,2.72,20.7,0.54,43.0,2.18,381.0,49.0,153.63,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1985,Warm Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,135.85,0.72,5.85,0.95,0.9,2.25,17.09,0.45,35.0,1.8,314.0,40.0,126.85,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1986,Zesty Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,149.07,0.79,6.42,1.05,0.99,2.47,18.76,0.49,39.0,1.97,345.0,44.0,139.2,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1987,Spicy Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,158.38,0.84,6.82,1.11,1.05,2.62,19.93,0.52,41.0,2.1,367.0,47.0,147.9,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1988,Baked Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,135.71,0.72,5.84,0.95,0.9,2.25,17.08,0.45,35.0,1.8,314.0,40.0,126.72,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1989,Steamed Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,153.33,0.81,6.6,1.08,1.02,2.54,19.29,0.51,40.0,2.03,355.0,45.0,143.17,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1990,Grilled Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,135.12,0.72,5.82,0.95,0.89,2.24,17.0,0.45,35.0,1.79,313.0,40.0,126.17,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1991,Roasted Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,152.73,0.81,6.57,1.07,1.01,2.53,19.22,0.51,40.0,2.02,354.0,45.0,142.61,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1992,Herbed Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,151.2,0.8,6.51,1.06,1.0,2.5,19.03,0.5,40.0,2.0,350.0,45.0,141.19,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1993,Creamy Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,153.63,0.81,6.61,1.08,1.02,2.54,19.33,0.51,40.0,2.03,356.0,45.0,143.46,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1994,Tangy Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,138.31,0.73,5.95,0.97,0.92,2.29,17.4,0.46,36.0,1.83,320.0,41.0,129.15,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1995,Light Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,144.77,0.77,6.23,1.02,0.96,2.4,18.22,0.48,38.0,1.92,335.0,43.0,135.18,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1996,Classic Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,151.74,0.8,6.53,1.07,1.0,2.51,19.09,0.5,40.0,2.01,351.0,45.0,141.69,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1997,Home-style Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,137.09,0.73,5.9,0.96,0.91,2.27,17.25,0.45,36.0,1.82,317.0,40.0,128.01,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1998,Seasonal Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,140.32,0.74,6.04,0.99,0.93,2.32,17.66,0.46,37.0,1.86,325.0,41.0,131.03,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
1999,Fresh Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,154.01,0.82,6.63,1.08,1.02,2.55,19.38,0.51,40.0,2.04,356.0,45.0,143.81,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
2000,Warm Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,136.18,0.72,5.86,0.96,0.9,2.25,17.13,0.45,36.0,1.8,315.0,40.0,127.16,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
2001,Zesty Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,151.38,0.8,6.52,1.06,1.0,2.51,19.05,0.5,40.0,2.0,350.0,45.0,141.35,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
2002,Spicy Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,162.19,0.86,6.98,1.14,1.07,2.69,20.41,0.54,42.0,2.15,375.0,48.0,151.45,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
2003,Baked Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,149.31,0.79,6.43,1.05,0.99,2.47,18.79,0.49,39.0,1.98,346.0,44.0,139.42,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
2004,Spicy Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,,none,1926.1,9.03,47.95,27.79,4.82,1.61,172.55,0.5,40.0,1.48,315.0,130.41,9.03,45,0,0,0,0,0,0,170160,"Nuts, almond paste"
2005,Baked Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,,none,1900.09,8.91,47.3,27.41,4.75,1.58,170.22,0.49,39.0,1.46,310.74,128.65,8.91,45,0,0,0,0,0,0,170160,"Nuts, almond paste"
2006,Steamed Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,,none,1716.21,8.04,42.73,24.76,4.29,1.43,153.74,0.45,35.0,1.32,280.67,116.2,8.04,45,0,0,0,0,0,0,170160,"Nuts, almond paste"
2007,Grilled Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,,none,1902.66,8.92,47.37,27.45,4.76,1.59,170.45,0.5,39.0,1.47,311.16,128.83,8.92,45,0,0,0,0,0,0,170160,"Nuts, almond paste"
2008,Roasted Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,,none,2061.43,9.66,51.32,29.74,5.15,1.72,184.67,0.54,42.0,1.59,337.13,139.58,9.66,45,0,0,0,0,0,0,170160,"Nuts, almond paste"
2009,Herbed Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,,none,2022.89,9.48,50.36,29.18,5.06,1.69,181.22,0.53,42.0,1.56,330.83,136.97,9.48,45,0,0,0,0,0,0,170160,"Nuts, almond paste"
2010,Creamy Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,,none,1872.05,8.78,46.61,27.01,4.68,1.56,167.7,0.49,39.0,1.44,306.16,126.75,8.78,45,0,0,0,0,0,0,170160,"Nuts, almond paste"
2011,Tangy Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,,none,2065.82,9.68,51.43,29.8,5.16,1.72,185.06,0.54,43.0,1.59,337.85,139.87,9.68,45,0,0,0,0,0,0,170160,"Nuts, almond paste"
2012,Light Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,,none,2033.27,9.53,50.62,29.33,5.08,1.69,182.15,0.53,42.0,1.57,332.52,137.67,9.53,45,0,0,0,0,0,0,170160,"Nuts, almond paste"
2013,Classic Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,,none,1956.09,9.17,48.7,28.22,4.89,1.63,175.23,0.51,40.0,1.51,319.9,132.44,9.17,45,0,0,0,0,0,0,170160,"Nuts, almond paste"
2014,Home-style Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,,none,1710.47,8.02,42.58,24.68,4.28,1.43,153.23,0.45,35.0,1.32,279.73,115.81,8.02,45,0,0,0,0,0,0,170160,"Nuts, almond paste"
2015,Seasonal Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,,none,1848.36,8.66,46.02,26.67,4.62,1.54,165.58,0.48,38.0,1.42,302.28,125.15,8.66,45,0,0,0,0,0,0,170160,"Nuts, almond paste"
2016,Fresh Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,,none,1718.98,8.06,42.8,24.8,4.3,1.43,153.99,0.45,35.0,1.33,281.12,116.39,8.06,45,0,0,0,0,0,0,170160,"Nuts, almond paste"
2017,Warm Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,,none,2147.69,10.07,53.47,30.98,5.37,1.79,192.4,0.56,44.0,1.66,351.24,145.42,10.07,45,0,0,0,0,0,0,170160,"Nuts, almond paste"
2018,Zesty Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,,none,2120.26,9.94,52.79,30.59,5.3,1.77,189.94,0.55,44.0,1.63,346.75,143.56,9.94,45,0,0,0,0,0,0,170160,"Nuts, almond paste"
2019,Spicy Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,,none,1721.4,8.07,42.86,24.83,4.3,1.43,154.21,0.45,35.0,1.33,281.52,116.55,8.07,45,0,0,0,0,0,0,170160,"Nuts, almond paste"
2020,Baked Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,,none,2119.88,9.94,52.78,30.58,5.3,1.77,189.91,0.55,44.0,1.63,346.69,143.53,9.94,45,0,0,0,0,0,0,170160,"Nuts, almond paste"
2021,Steamed Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,,none,1704.22,7.99,42.43,24.59,4.26,1.42,152.67,0.44,35.0,1.31,278.71,115.39,7.99,45,0,0,0,0,0,0,170160,"Nuts, almond paste"
2022,Grilled Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,,none,1878.01,8.8,46.75,27.09,4.7,1.57,168.24,0.49,39.0,1.45,307.13,127.16,8.8,45,0,0,0,0,0,0,170160,"Nuts, almond paste"
2023,Roasted Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,,none,2043.94,9.58,50.89,29.49,5.11,1.7,183.1,0.53,42.0,1.58,334.27,138.39,9.58,45,0,0,0,0,0,0,170160,"Nuts, almond paste"
2024,Herbed Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,,none,2042.49,9.57,50.85,29.47,5.11,1.7,182.97,0.53,42.0,1.57,334.03,138.29,9.57,45,0,0,0,0,0,0,170160,"Nuts, almond paste"
2025,Creamy Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,,none,2140.42,10.03,53.29,30.88,5.35,1.78,191.75,0.56,44.0,1.65,350.05,144.92,10.03,45,0,0,0,0,0,0,170160,"Nuts, almond paste"
2026,Tangy Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,,none,1987.22,9.32,49.47,28.67,4.97,1.66,178.02,0.52,41.0,1.53,324.99,134.55,9.32,45,0,0,0,0,0,0,170160,"Nuts, almond paste"
2027,Light Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,,none,1883.3,8.83,46.89,27.17,4.71,1.57,168.71,0.49,39.0,1.45,308.0,127.52,8.83,45,0,0,0,0,0,0,170160,"Nuts, almond paste"
2028,Classic Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,,none,2147.11,10.06,53.45,30.98,5.37,1.79,192.35,0.56,44.0,1.66,351.14,145.38,10.06,45,0,0,0,0,0,0,170160,"Nuts, almond paste"
2029,Home-style Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,,none,1865.85,8.75,46.45,26.92,4.66,1.55,167.15,0.49,38.0,1.44,305.14,126.33,8.75,45,0,0,0,0,0,0,170160,"Nuts, almond paste"
2030,Seasonal Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,,none,2090.32,9.8,52.04,30.16,5.23,1.74,187.26,0.54,43.0,1.61,341.85,141.53,9.8,45,0,0,0,0,0,0,170160,"Nuts, almond paste"
2031,Fresh Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,,none,2107.44,9.88,52.47,30.4,5.27,1.76,188.79,0.55,43.0,1.62,344.65,142.69,9.88,45,0,0,0,0,0,0,170160,"Nuts, almond paste"
2032,Warm Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,,none,1862.7,8.73,46.37,26.87,4.66,1.55,166.87,0.49,38.0,1.44,304.63,126.12,8.73,45,0,0,0,0,0,0,170160,"Nuts, almond paste"
2033,Zesty Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,,none,2004.2,9.39,49.9,28.91,5.01,1.67,179.54,0.52,41.0,1.54,327.77,135.7,9.39,45,0,0,0,0,0,0,170160,"Nuts, almond paste"
2034,Spicy Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,,none,1994.55,9.35,49.66,28.78,4.99,1.66,178.68,0.52,41.0,1.54,326.19,135.05,9.35,45,0,0,0,0,0,0,170160,"Nuts, almond paste"
2035,Baked Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,,none,1938.11,9.08,48.25,27.96,4.85,1.62,173.62,0.5,40.0,1.49,316.96,131.23,9.08,45,0,0,0,0,0,0,170160,"Nuts, almond paste"
2036,Steamed Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,,none,1990.75,9.33,49.56,28.72,4.98,1.66,178.34,0.52,41.0,1.53,325.57,134.79,9.33,45,0,0,0,0,0,0,170160,"Nuts, almond paste"
2037,Grilled Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,,none,1849.85,8.67,46.05,26.69,4.62,1.54,165.72,0.48,38.0,1.43,302.53,125.25,8.67,45,0,0,0,0,0,0,170160,"Nuts, almond paste"
2038,Roasted Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,,none,1771.84,8.31,44.11,25.56,4.43,1.48,158.73,0.46,36.0,1.37,289.77,119.97,8.31,45,0,0,0,0,0,0,170160,"Nuts, almond paste"
2039,Herbed Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,,none,1937.17,9.08,48.23,27.95,4.84,1.61,173.54,0.5,40.0,1.49,316.81,131.16,9.08,45,0,0,0,0,0,0,170160,"Nuts, almond paste"
