food_id,name,cuisine,categories,diet_tags,safe_conditions,allergens,calories,protein_g,carbs_g,fat_g,fiber_g,iron_mg,calcium_mg,vitamin_b12_ug,vitamin_d_iu,zinc_mg,potassium_mg,magnesium_mg,sodium_mg,gi_score,is_high_fodmap,is_gerd_trigger,is_high_gi,is_high_sodium,has_soy,has_tree_nuts
2350,Light Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,81,5,10,2,5,2.03,50,0.51,20,1.52,355,40,406,25,0,0,0,0,1,0
2351,Classic Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,81,5,10,2,5,2.04,51,0.51,20,1.53,357,40,408,25,0,0,0,0,1,0
2352,Home-style Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,80,5,10,2,5,2.02,50,0.51,20,1.52,353,40,404,25,0,0,0,0,1,0
2353,Seasonal Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,83,5,10,2,5,2.09,52,0.52,20,1.57,365,41,417,25,0,0,0,0,1,0
2354,Fresh Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,80,5,10,2,5,2.02,50,0.51,20,1.52,354,40,404,25,0,0,0,0,1,0
2355,Warm Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,88,5,11,2,5,2.22,55,0.55,22,1.66,388,44,443,25,0,0,0,0,1,0
2356,Zesty Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,79,4,9,1,4,1.98,49,0.5,19,1.49,346,39,396,25,0,0,0,0,1,0
2357,Spicy Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,84,5,10,2,5,2.1,52,0.53,21,1.58,367,42,420,25,0,0,0,0,1,0
2358,Baked Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,78,4,9,1,4,1.97,49,0.49,19,1.48,344,39,394,25,0,0,0,0,1,0
2359,Steamed Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,75,4,9,1,4,1.9,47,0.47,18,1.42,332,37,379,25,0,0,0,0,1,0
2360,Grilled Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,83,5,10,2,5,2.09,52,0.52,20,1.57,366,41,418,25,0,0,0,0,1,0
2361,Roasted Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,86,5,10,2,5,2.15,53,0.54,21,1.61,376,43,430,25,0,0,0,0,1,0
2362,Herbed Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,85,5,10,2,5,2.14,53,0.54,21,1.61,374,42,428,25,0,0,0,0,1,0
2363,Creamy Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,78,4,9,1,4,1.96,48,0.49,19,1.47,342,39,391,25,0,0,0,0,1,0
2364,Tangy Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,79,4,9,1,4,2.0,49,0.5,19,1.5,349,39,399,25,0,0,0,0,1,0
2365,Light Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,82,5,10,2,5,2.06,51,0.52,20,1.55,361,41,412,25,0,0,0,0,1,0
2366,Classic Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,75,4,9,1,4,1.88,46,0.47,18,1.41,328,37,375,25,0,0,0,0,1,0
2367,Home-style Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,83,5,10,2,5,2.08,51,0.52,20,1.56,363,41,415,25,0,0,0,0,1,0
2368,Seasonal Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,84,5,10,2,5,2.1,52,0.53,21,1.58,368,42,420,25,0,0,0,0,1,0
2369,Fresh Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,85,5,10,2,5,2.14,53,0.53,21,1.6,374,42,427,25,0,0,0,0,1,0
2370,Warm Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,71,4,8,1,4,1.8,44,0.45,17,1.35,314,35,359,25,0,0,0,0,1,0
2371,Zesty Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,89,5,11,2,5,2.24,55,0.56,22,1.68,391,44,447,25,0,0,0,0,1,0
2372,Spicy Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,79,4,9,1,4,1.99,49,0.5,19,1.49,348,39,398,25,0,0,0,0,1,0
2373,Baked Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,78,4,9,1,4,1.95,48,0.49,19,1.46,341,39,390,25,0,0,0,0,1,0
2374,Steamed Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,80,5,10,2,5,2.0,50,0.5,20,1.5,350,40,400,25,0,0,0,0,1,0
2375,Grilled Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,88,5,11,2,5,2.2,55,0.55,22,1.65,385,44,440,25,0,0,0,0,1,0
2376,Roasted Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,83,5,10,2,5,2.09,52,0.52,20,1.57,366,41,418,25,0,0,0,0,1,0
2377,Herbed Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,80,5,10,2,5,2.02,50,0.51,20,1.52,353,40,404,25,0,0,0,0,1,0
2378,Creamy Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,85,5,10,2,5,2.14,53,0.53,21,1.6,374,42,427,25,0,0,0,0,1,0
2379,Tangy Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,77,4,9,1,4,1.93,48,0.48,19,1.45,338,38,386,25,0,0,0,0,1,0
2380,Light Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,87,5,10,2,5,2.19,54,0.55,21,1.64,383,43,437,25,0,0,0,0,1,0
2381,Classic Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,80,5,10,2,5,2.02,50,0.5,20,1.51,353,40,403,25,0,0,0,0,1,0
2382,Home-style Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,82,5,10,2,5,2.07,51,0.52,20,1.55,361,41,413,25,0,0,0,0,1,0
2383,Seasonal Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,72,4,9,1,4,1.8,45,0.45,18,1.35,315,36,360,25,0,0,0,0,1,0
2384,Fresh Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,85,5,10,2,5,2.13,53,0.53,21,1.6,372,42,425,25,0,0,0,0,1,0
2385,Warm Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,83,5,10,2,5,2.08,51,0.52,20,1.56,363,41,415,25,0,0,0,0,1,0
2386,Zesty Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,77,4,9,1,4,1.93,48,0.48,19,1.45,337,38,386,25,0,0,0,0,1,0
2387,Spicy Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,82,5,10,2,5,2.07,51,0.52,20,1.55,362,41,414,25,0,0,0,0,1,0
2388,Baked Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,71,4,8,1,4,1.78,44,0.45,17,1.34,311,35,356,25,0,0,0,0,1,0
2389,Steamed Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,89,5,11,2,5,2.23,55,0.56,22,1.67,390,44,446,25,0,0,0,0,1,0
2390,Grilled Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,83,5,10,2,5,2.09,52,0.52,20,1.56,364,41,417,25,0,0,0,0,1,0
2391,Roasted Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,78,4,9,1,4,1.95,48,0.49,19,1.46,341,39,390,25,0,0,0,0,1,0
2392,Herbed Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,84,5,10,2,5,2.12,53,0.53,21,1.59,371,42,424,25,0,0,0,0,1,0
2393,Creamy Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,88,5,11,2,5,2.22,55,0.56,22,1.67,389,44,444,25,0,0,0,0,1,0
2394,Tangy Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,78,4,9,1,4,1.97,49,0.49,19,1.47,344,39,393,25,0,0,0,0,1,0
2395,Light Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,70,4,8,1,4,1.77,44,0.44,17,1.32,308,35,353,25,0,0,0,0,1,0
2396,Classic Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,75,4,9,1,4,1.88,47,0.47,18,1.41,329,37,376,25,0,0,0,0,1,0
2397,Home-style Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,80,5,10,2,5,2.01,50,0.5,20,1.5,350,40,401,25,0,0,0,0,1,0
2398,Seasonal Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,80,5,10,2,5,2.01,50,0.5,20,1.51,351,40,401,25,0,0,0,0,1,0
2399,Fresh Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,81,5,10,2,5,2.04,50,0.51,20,1.53,356,40,407,25,0,0,0,0,1,0
2400,Warm Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,81,5,10,2,5,2.04,50,0.51,20,1.53,356,40,407,25,0,0,0,0,1,0
2401,Zesty Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,78,4,9,1,4,1.97,49,0.49,19,1.48,345,39,394,25,0,0,0,0,1,0
2402,Spicy Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,77,4,9,1,4,1.95,48,0.49,19,1.46,340,38,389,25,0,0,0,0,1,0
2403,Baked Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,85,5,10,2,5,2.13,53,0.53,21,1.6,372,42,426,25,0,0,0,0,1,0
2404,Steamed Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,81,5,10,2,5,2.04,51,0.51,20,1.53,357,40,408,25,0,0,0,0,1,0
2405,Spicy Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,200,30,0,8,0,1.5,30,3.0,200,3.5,450,45,250,0,0,0,0,0,0,0
2406,Baked Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,192,28,0,7,0,1.44,28,2.89,192,3.37,433,43,240,0,0,0,0,0,0,0
2407,Steamed Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,177,26,0,7,0,1.33,26,2.66,177,3.1,398,39,221,0,0,0,0,0,0,0
2408,Grilled Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,181,27,0,7,0,1.36,27,2.72,181,3.17,407,40,226,0,0,0,0,0,0,0
2409,Roasted Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,195,29,0,7,0,1.47,29,2.94,195,3.43,440,44,244,0,0,0,0,0,0,0
2410,Herbed Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,222,33,0,8,0,1.67,33,3.33,222,3.89,499,49,277,0,0,0,0,0,0,0
2411,Creamy Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,181,27,0,7,0,1.36,27,2.72,181,3.18,408,40,226,0,0,0,0,0,0,0
2412,Tangy Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,221,33,0,8,0,1.66,33,3.32,221,3.87,497,49,276,0,0,0,0,0,0,0
2413,Light Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,182,27,0,7,0,1.37,27,2.74,182,3.2,411,41,228,0,0,0,0,0,0,0
2414,Classic Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,190,28,0,7,0,1.43,28,2.86,190,3.34,429,42,238,0,0,0,0,0,0,0
2415,Home-style Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,197,29,0,7,0,1.48,29,2.97,197,3.46,445,44,247,0,0,0,0,0,0,0
2416,Seasonal Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,185,27,0,7,0,1.39,27,2.79,185,3.25,418,41,232,0,0,0,0,0,0,0
2417,Fresh Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,199,29,0,7,0,1.49,29,2.99,199,3.49,448,44,248,0,0,0,0,0,0,0
2418,Warm Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,198,29,0,7,0,1.49,29,2.98,198,3.48,447,44,248,0,0,0,0,0,0,0
2419,Zesty Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,197,29,0,7,0,1.48,29,2.96,197,3.45,443,44,246,0,0,0,0,0,0,0
2420,Spicy Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,209,31,0,8,0,1.57,31,3.14,209,3.67,471,47,261,0,0,0,0,0,0,0
2421,Baked Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,191,28,0,7,0,1.43,28,2.87,191,3.35,430,43,239,0,0,0,0,0,0,0
2422,Steamed Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,190,28,0,7,0,1.43,28,2.86,190,3.33,428,42,238,0,0,0,0,0,0,0
2423,Grilled Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,214,32,0,8,0,1.61,32,3.22,214,3.76,483,48,268,0,0,0,0,0,0,0
2424,Roasted Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,181,27,0,7,0,1.36,27,2.72,181,3.18,408,40,226,0,0,0,0,0,0,0
2425,Herbed Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,216,32,0,8,0,1.63,32,3.25,216,3.79,487,48,270,0,0,0,0,0,0,0
2426,Creamy Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,207,31,0,8,0,1.55,31,3.11,207,3.62,465,46,258,0,0,0,0,0,0,0
2427,Tangy Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,208,31,0,8,0,1.56,31,3.13,208,3.65,469,46,260,0,0,0,0,0,0,0
2428,Light Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,183,27,0,7,0,1.38,27,2.76,183,3.22,413,41,229,0,0,0,0,0,0,0
2429,Classic Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,223,33,0,8,0,1.67,33,3.35,223,3.91,502,50,279,0,0,0,0,0,0,0
2430,Home-style Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,187,28,0,7,0,1.41,28,2.82,187,3.28,422,42,234,0,0,0,0,0,0,0
2431,Seasonal Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,184,27,0,7,0,1.38,27,2.77,184,3.23,414,41,230,0,0,0,0,0,0,0
2432,Fresh Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,183,27,0,7,0,1.38,27,2.76,183,3.21,413,41,229,0,0,0,0,0,0,0
2433,Warm Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,202,30,0,8,0,1.52,30,3.04,202,3.55,456,45,253,0,0,0,0,0,0,0
2434,Zesty Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,222,33,0,8,0,1.67,33,3.33,222,3.89,499,49,277,0,0,0,0,0,0,0
2435,Spicy Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,187,28,0,7,0,1.4,28,2.81,187,3.27,421,42,233,0,0,0,0,0,0,0
2436,Baked Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,195,29,0,7,0,1.47,29,2.93,195,3.42,439,43,244,0,0,0,0,0,0,0
2437,Steamed Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,184,27,0,7,0,1.39,27,2.77,184,3.23,415,41,231,0,0,0,0,0,0,0
2438,Grilled Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,206,31,0,8,0,1.55,31,3.1,206,3.62,465,46,258,0,0,0,0,0,0,0
2439,Roasted Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,196,29,0,7,0,1.48,29,2.95,196,3.44,442,44,245,0,0,0,0,0,0,0
2440,Herbed Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,177,26,0,7,0,1.33,26,2.66,177,3.1,399,39,221,0,0,0,0,0,0,0
2441,Creamy Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,205,30,0,8,0,1.54,30,3.08,205,3.6,462,46,256,0,0,0,0,0,0,0
2442,Tangy Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,185,27,0,7,0,1.39,27,2.78,185,3.25,417,41,231,0,0,0,0,0,0,0
2443,Light Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,204,30,0,8,0,1.53,30,3.07,204,3.58,459,45,255,0,0,0,0,0,0,0
2444,Classic Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,194,29,0,7,0,1.46,29,2.92,194,3.41,437,43,243,0,0,0,0,0,0,0
2445,Home-style Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,209,31,0,8,0,1.57,31,3.15,209,3.67,472,47,262,0,0,0,0,0,0,0
2446,Seasonal Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,185,27,0,7,0,1.39,27,2.79,185,3.25,418,41,232,0,0,0,0,0,0,0
2447,Fresh Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,212,31,0,8,0,1.59,31,3.18,212,3.71,477,47,265,0,0,0,0,0,0,0
2448,Warm Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,214,32,0,8,0,1.61,32,3.22,214,3.76,483,48,268,0,0,0,0,0,0,0
2449,Zesty Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,179,26,0,7,0,1.34,26,2.69,179,3.13,402,40,223,0,0,0,0,0,0,0
2450,Spicy Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,180,27,0,7,0,1.36,27,2.71,180,3.17,406,40,226,0,0,0,0,0,0,0
2451,Baked Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,217,32,0,8,0,1.63,32,3.27,217,3.81,490,49,272,0,0,0,0,0,0,0
2452,Steamed Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,184,27,0,7,0,1.39,27,2.77,184,3.24,416,41,231,0,0,0,0,0,0,0
2453,Grilled Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,191,28,0,7,0,1.44,28,2.87,191,3.35,431,43,239,0,0,0,0,0,0,0
2454,Roasted Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,197,29,0,7,0,1.48,29,2.97,197,3.46,445,44,247,0,0,0,0,0,0,0
2455,Herbed Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,188,28,0,7,0,1.41,28,2.83,188,3.3,424,42,235,0,0,0,0,0,0,0
2456,Creamy Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,217,32,0,8,0,1.63,32,3.26,217,3.8,489,48,271,0,0,0,0,0,0,0
2457,Tangy Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,201,30,0,8,0,1.51,30,3.02,201,3.52,452,45,251,0,0,0,0,0,0,0
2458,Light Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,206,31,0,8,0,1.55,31,3.1,206,3.62,465,46,258,0,0,0,0,0,0,0
2459,Classic Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,204,30,0,8,0,1.53,30,3.07,204,3.58,460,46,255,0,0,0,0,0,0,0
2460,Home-style Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,205,30,0,8,0,1.54,30,3.08,205,3.59,462,46,256,0,0,0,0,0,0,0
2461,Seasonal Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,204,30,0,8,0,1.53,30,3.06,204,3.57,459,45,255,0,0,0,0,0,0,0
2462,Fresh Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,192,28,0,7,0,1.45,28,2.89,192,3.37,433,43,240,0,0,0,0,0,0,0
2463,Warm Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,216,32,0,8,0,1.62,32,3.25,216,3.79,487,48,270,0,0,0,0,0,0,0
2464,Zesty Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,205,30,0,8,0,1.54,30,3.08,205,3.6,462,46,257,0,0,0,0,0,0,0
2465,Spicy Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,215,32,0,8,0,1.61,32,3.23,215,3.76,483,48,268,0,0,0,0,0,0,0
2466,Baked Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,209,31,0,8,0,1.57,31,3.15,209,3.67,472,47,262,0,0,0,0,0,0,0
2467,Steamed Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,190,28,0,7,0,1.43,28,2.85,190,3.33,428,42,237,0,0,0,0,0,0,0
2468,Grilled Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,205,30,0,8,0,1.54,30,3.08,205,3.6,462,46,256,0,0,0,0,0,0,0
2469,Roasted Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,180,27,0,7,0,1.35,27,2.7,180,3.15,405,40,225,0,0,0,0,0,0,0
2470,Herbed Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,182,27,0,7,0,1.37,27,2.74,182,3.19,410,41,228,0,0,0,0,0,0,0
2471,Creamy Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,181,27,0,7,0,1.36,27,2.72,181,3.18,408,40,227,0,0,0,0,0,0,0
2472,Tangy Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,190,28,0,7,0,1.43,28,2.86,190,3.34,428,42,238,0,0,0,0,0,0,0
2473,Light Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,184,27,0,7,0,1.39,27,2.77,184,3.23,415,41,230,0,0,0,0,0,0,0
2474,Classic Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,209,31,0,8,0,1.57,31,3.14,209,3.66,470,47,261,0,0,0,0,0,0,0
2475,Home-style Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,200,30,0,8,0,1.5,30,3.01,200,3.51,451,45,250,0,0,0,0,0,0,0
2476,Seasonal Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,196,29,0,7,0,1.47,29,2.94,196,3.43,441,44,245,0,0,0,0,0,0,0
